"","accepted_taxa_key","accepted_taxon_name","speciesKey","kingdom","phylum","class","order","family","scientificName","rank","taxonomicStatus"
"17883",4493837,"Chrysura trimaculata (Förster, 1853)",4493837,"Animalia","Arthropoda","Insecta","Hymenoptera","Chrysididae","Chrysura trimaculata (Förster, 1853)","SPECIES","ACCEPTED"
"17884",2145289,"Hygrolycosa rubrofasciata (Ohlert, 1865)",2145289,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Hygrolycosa rubrofasciata (Ohlert, 1865)","SPECIES","ACCEPTED"
"17885",4553391,"Lophopilio palpinalis (Herbst, 1799)",4553391,"Animalia","Arthropoda","Arachnida","Opiliones","Phalangiidae","Lophopilio palpinalis (Herbst, 1799)","SPECIES","ACCEPTED"
"17886",1035931,"Bembidion tetracolum Say, 1823",1035931,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion tetracolum Say, 1823","SPECIES","ACCEPTED"
"17887",2077222,"Metopolophium dirhodum (Walker, 1849)",2077222,"Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Metopolophium dirhodum (Walker, 1849)","SPECIES","ACCEPTED"
"17888",4428855,"Hypoganus inunctus (Lacordaire, 1835)",4428855,"Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Hypoganus inunctus (Lacordaire, 1835)","SPECIES","ACCEPTED"
"17889",1285670,"Eutanyacra pallidicornis (Gravenhorst, 1829)",1285670,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Eutanyacra pallidicornis (Gravenhorst, 1829)","SPECIES","ACCEPTED"
"17890",4531284,"Pempelia palumbella (Denis & Schiffermüller, 1775)",4531284,"Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Pempelia palumbella (Denis & Schiffermüller, 1775)","SPECIES","ACCEPTED"
"17891",5056529,"Acrocera orbicula (Fabricius, 1787)",5056529,"Animalia","Arthropoda","Insecta","Diptera","Acroceridae","Paracrocera orbicula (Fabricius, 1787)","SPECIES","HOMOTYPIC_SYNONYM"
"17892",1295569,"Cratichneumon flavifrons (Schrank, 1781)",1295569,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cratichneumon flavifrons (Schrank, 1781)","SPECIES","ACCEPTED"
"17893",1419468,"Ctenocephalides canis (Curtis, 1926)",1419468,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Ctenocephalides canis (Curtis, 1926)","SPECIES","ACCEPTED"
"17894",1031684,"Lepinotus patruelis Pearman, 1931",1031684,"Animalia","Arthropoda","Insecta","Psocodea","Trogiidae","Lepinotus patruelis Pearman, 1931","SPECIES","ACCEPTED"
"17895",4481135,"Baetis lutheri Müller-Liebenau, 1967",4481135,"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis lutheri Müller-Liebenau, 1967","SPECIES","ACCEPTED"
"17896",4544467,"Aceria labiatiflorae (F.A.W.Thomas, 1872)",4544467,"Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aceria labiatiflorae (F.A.W.Thomas, 1872)","SPECIES","ACCEPTED"
"17897",5080648,"Penthetria funebris Meigen, 1804",5080648,"Animalia","Arthropoda","Insecta","Diptera","Bibionidae","Penthetria funebris Meigen, 1804","SPECIES","ACCEPTED"
"17898",2165083,"Xysticus erraticus (Blackwall, 1834)",2165083,"Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Xysticus erraticus (Blackwall, 1834)","SPECIES","ACCEPTED"
"17899",4490702,"Aglaostigma aucupariae (Klug, 1817)",4490702,"Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Aglaostigma aucupariae (Klug, 1817)","SPECIES","ACCEPTED"
"17900",4539584,"Entomobrya nicoleti (J.Lubbock, 1870)",4539584,"Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Entomobrya nicoleti (J.Lubbock, 1870)","SPECIES","ACCEPTED"
"17901",2216086,"Urothoe poseidonis Reibish, 1905",2216086,"Animalia","Arthropoda","Malacostraca","Amphipoda","Urothoidae","Urothoe poseidonis Reibish, 1905","SPECIES","ACCEPTED"
"17902",1248553,"Apion haematodes Kirby, 1808",1248553,"Animalia","Arthropoda","Insecta","Coleoptera","Apionidae","Apion frumentarium (Paykull, 1792)","SPECIES","SYNONYM"
"17903",1037890,"Hydrovatus cuspidatus (Kunze, 1818)",1037890,"Animalia","Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydrovatus cuspidatus (Kunze, 1818)","SPECIES","ACCEPTED"
"17904",2137903,"Dicymbium tibiale (Blackwall, 1836)",2137903,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Dicymbium tibiale (Blackwall, 1836)","SPECIES","ACCEPTED"
"17905",4469943,"Bidessus grossepunctatus Vorbringer, 1907",4469943,"Animalia","Arthropoda","Insecta","Coleoptera","Dytiscidae","Bidessus grossepunctatus Vorbringer, 1907","SPECIES","ACCEPTED"
"17906",4462501,"Batophila rubi (Paykull, 1799)",4462501,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Batophila rubi (Paykull, 1799)","SPECIES","ACCEPTED"
"17907",2047603,"Linnavuoriana decempunctata (Fallén, 1806)",2047603,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Linnavuoriana decempunctata (Fallén, 1806)","SPECIES","ACCEPTED"
"17908",2135382,"Porrhomma egeria Simon, 1884",2135382,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Porrhomma egeria Simon, 1884","SPECIES","ACCEPTED"
"17909",5192928,"Caecum glabrum (Montagu, 1803)",5192928,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum glabrum (Montagu, 1803)","SPECIES","ACCEPTED"
"17910",1959735,"Lythria cruentaria (Hufnagel, 1767)",1959735,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Lythria cruentaria (Hufnagel, 1767)","SPECIES","ACCEPTED"
"17911",4437382,"Platydracus fulvipes Scopoli, 1763",4437382,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Platydracus fulvipes Scopoli, 1763","SPECIES","ACCEPTED"
"17912",4429298,"Ctenicera pectinicornis (Linnaeus, 1758)",4429298,"Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Ctenicera pectinicornis (Linnaeus, 1758)","SPECIES","ACCEPTED"
"17913",1337092,"Hoplitis adunca (Panzer, 1798)",1337092,"Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Hoplitis adunca (Panzer, 1798)","SPECIES","ACCEPTED"
"17914",1541171,"Eristalis obscura Loew, 1866",1541171,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalis pseudorupium Kanervo, 1938","SPECIES","SYNONYM"
"17915",4490692,"Sciapteryx consobrina (Klug, 1816)",4490692,"Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Sciapteryx consobrina (Klug, 1816)","SPECIES","ACCEPTED"
"17916",8864505,"Macomopsis melo (G.B.Sowerby II, 1866)",8864505,"Animalia","Mollusca","Bivalvia","Cardiida","Tellinidae","Macomopsis melo (G.B.Sowerby II, 1866)","SPECIES","ACCEPTED"
"17917",1745636,"Epinotia signatana (Douglas, 1845)",1745636,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia signatana (Douglas, 1845)","SPECIES","ACCEPTED"
"17918",2303689,"Propebela turricula (Montagu, 1803)",2303689,"Animalia","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Propebela turricula (Montagu, 1803)","SPECIES","ACCEPTED"
"17919",5755952,"Stenolophus mixtus (Herbst, 1784)",5755952,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Stenolophus mixtus (Herbst, 1784)","SPECIES","ACCEPTED"
"17920",4489192,"Saldula arenicola (Scholtz, 1847)",4489192,"Animalia","Arthropoda","Insecta","Hemiptera","Saldidae","Saldula arenicola (Scholtz, 1847)","SPECIES","ACCEPTED"
"17921",5054150,"Hydropsyche pellucidula (Curtis, 1834)",5054150,"Animalia","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche pellucidula (Curtis, 1834)","SPECIES","ACCEPTED"
"17922",2120828,"Willowsia buski (J.Lubbock, 1870)",2120828,"Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Willowsia buski (J.Lubbock, 1870)","SPECIES","ACCEPTED"
"17923",4488049,"Orthotylus tenellus (Fallen, 1807)",4488049,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Orthotylus tenellus (Fallen, 1807)","SPECIES","ACCEPTED"
"17924",2506045,"Dipylidium caninum (Linnaeus, 1758)",2506045,"Animalia","Platyhelminthes","Cestoda","Cyclophyllidea","Dipylidiidae","Dipylidium caninum (Linnaeus, 1758)","SPECIES","ACCEPTED"
"17925",5103998,"Eupoecilia ambiguella (Hübner, 1796)",5103998,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Eupoecilia ambiguella (Hübner, 1796)","SPECIES","ACCEPTED"
"17926",4553538,"Oligolophus tridens (Koch, 1836)",4553538,"Animalia","Arthropoda","Arachnida","Opiliones","Phalangiidae","Oligolophus tridens (Koch, 1836)","SPECIES","ACCEPTED"
"17927",1530468,"Polietes meridionalis (Peris & Llorente, 1963)",1530468,"Animalia","Arthropoda","Insecta","Diptera","Muscidae","Polietes meridionalis (Peris & Llorente, 1963)","SPECIES","ACCEPTED"
"17928",4462028,"Clytra quadripunctata (Linnaeus, 1758)",4462028,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Clytra quadripunctata (Linnaeus, 1758)","SPECIES","ACCEPTED"
"17929",5869969,"Cleptes semiauratus (Linnaeus, 1761)",5869969,"Animalia","Arthropoda","Insecta","Hymenoptera","Chrysididae","Cleptes semiauratus (Linnaeus, 1761)","SPECIES","ACCEPTED"
"17930",4553820,"Euscorpius flavicaudis (DeGeer, 1778)",4553820,"Animalia","Arthropoda","Arachnida","Scorpiones","Euscorpiidae","Euscorpius flavicaudis (DeGeer, 1778)","SPECIES","ACCEPTED"
"17931",1744699,"Apotomis inundana (Denis & Schiffermüller), 1775",1744699,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Apotomis inundana (Denis & Schiffermüller), 1775","SPECIES","ACCEPTED"
"17932",5054445,"Potamophylax rotundipennis (Brauer, 1857)",5054445,"Animalia","Arthropoda","Insecta","Trichoptera","Limnephilidae","Potamophylax rotundipennis (Brauer, 1857)","SPECIES","ACCEPTED"
"17933",5149836,"Stegania cararia (Hübner, 1790)",5149836,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Stegania cararia (Hübner, 1790)","SPECIES","ACCEPTED"
"17934",4598226,"Tandonia sowerbyi (A.Férussac, 1823)",4598226,"Animalia","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia sowerbyi (A.Férussac, 1823)","SPECIES","ACCEPTED"
"17935",4487099,"Nabis rugosus (Linnaeus, 1758)",4487099,"Animalia","Arthropoda","Insecta","Hemiptera","Nabidae","Nabis rugosus (Linnaeus, 1758)","SPECIES","ACCEPTED"
"17936",5189142,"Montacuta substriata (Montagu, 1808)",5189142,"Animalia","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Montacuta substriata (Montagu, 1808)","SPECIES","ACCEPTED"
"17937",4494800,"Oxybelus quatuordecimnotatus Jurine, 1807",4494800,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Oxybelus quatuordecimnotatus Jurine, 1807","SPECIES","ACCEPTED"
"17938",2159970,"Araneus marmoreus Clerck, 1757",2159970,"Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Araneus marmoreus Clerck, 1757","SPECIES","ACCEPTED"
"17939",4426507,"Ptinus sexpunctatus Panzer, 1789",4426507,"Animalia","Arthropoda","Insecta","Coleoptera","Ptinidae","Ptinus sexpunctatus Panzer, 1789","SPECIES","ACCEPTED"
"17940",2498017,"Anser albifrons (Scopoli, 1769)",2498017,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser albifrons (Scopoli, 1769)","SPECIES","ACCEPTED"
"17941",1861862,"Hemaris tityus Linnaeus, 1758",1861862,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Hemaris tityus Linnaeus, 1758","SPECIES","ACCEPTED"
"17942",1407105,"Potamanthus luteus (Linnaeus, 1767)",1407105,"Animalia","Arthropoda","Insecta","Ephemeroptera","Potamanthidae","Potamanthus luteus (Linnaeus, 1767)","SPECIES","ACCEPTED"
"17943",1890534,"Pyrausta aurata Scopoli",1890534,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pyrausta aurata Scopoli","SPECIES","ACCEPTED"
"17944",5743100,"Platycerus caraboides (Linneaus, 1758)",5743100,"Animalia","Arthropoda","Insecta","Coleoptera","Lucanidae","Platycerus caraboides (Linneaus, 1758)","SPECIES","ACCEPTED"
"17945",2076577,"Maculolachnus submacula (Walker, 1848)",2076577,"Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Maculolachnus submacula (Walker, 1848)","SPECIES","ACCEPTED"
"17946",4429186,"Cardiophorus nigerrimus Erichson, 1840",4429186,"Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Cardiophorus nigerrimus Erichson, 1840","SPECIES","ACCEPTED"
"17947",4487206,"Anthocoris gallarumulmi (De Geer, 1773)",4487206,"Animalia","Arthropoda","Insecta","Hemiptera","Anthocoridae","Anthocoris gallarumulmi (De Geer, 1773)","SPECIES","ACCEPTED"
"17948",4450710,"Lycoperdina bovistae (Fabricius, 1792)",4450710,"Animalia","Arthropoda","Insecta","Coleoptera","Endomychidae","Lycoperdina bovistae (Fabricius, 1792)","SPECIES","ACCEPTED"
"17949",4567205,"Vertigo substriata (Jeffreys, 1833)",4567205,"Animalia","Mollusca","Gastropoda","Stylommatophora","Vertiginidae","Vertigo substriata (Jeffreys, 1833)","SPECIES","ACCEPTED"
"17950",5170066,"Pachygnatha clercki Sundevall, 1823",5170066,"Animalia","Arthropoda","Arachnida","Araneae","Tetragnathidae","Pachygnatha clercki Sundevall, 1823","SPECIES","ACCEPTED"
"17951",6097879,"Bembidion femoratum Sturm, 1825",6097879,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Bembidion femoratum Sturm, 1825","SPECIES","ACCEPTED"
"17952",2209087,"Trachelipus rathkii (Brandt, 1833)",2209087,"Animalia","Arthropoda","Malacostraca","Isopoda","Trachelipodidae","Trachelipus rathkii (Brandt, 1833)","SPECIES","ACCEPTED"
"17953",4537152,"Sminthurinus trinotatus W.M.Axelson, 1905",4537152,"Animalia","Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus trinotatus W.M.Axelson, 1905","SPECIES","ACCEPTED"
"17954",1441036,"Agrypnia varia (Fabricius, 1793)",1441036,"Animalia","Arthropoda","Insecta","Trichoptera","Phryganeidae","Agrypnia varia (Fabricius, 1793)","SPECIES","ACCEPTED"
"17955",2474863,"Chlamydotis macqueenii (J.E.Gray, 1832)",2474863,"Animalia","Chordata","Aves","Otidiformes","Otididae","Chlamydotis macqueenii (J.E.Gray, 1832)","SPECIES","ACCEPTED"
"17956",1345319,"Melecta luctuosa (Scopoli, 1770)",1345319,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Melecta luctuosa (Scopoli, 1770)","SPECIES","ACCEPTED"
"17957",2011614,"Phytocoris varipes Boheman, 1852",2011614,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Phytocoris varipes Boheman, 1852","SPECIES","ACCEPTED"
"17958",2074893,"Brevicoryne brassicae (Linnaeus, 1758)",2074893,"Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne brassicae (Linnaeus, 1758)","SPECIES","ACCEPTED"
"17959",2162903,"Zodarion italicum (Canestrini, 1868)",2162903,"Animalia","Arthropoda","Arachnida","Araneae","Zodariidae","Zodarion italicum (Canestrini, 1868)","SPECIES","ACCEPTED"
"17960",1216358,"Lignyodes enucleator (G.W.F.Panzer, 1798)",1216358,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Lignyodes enucleator (G.W.F.Panzer, 1798)","SPECIES","ACCEPTED"
"17961",10934196,"Isotomurus palustris (O.F.Müller, 1776)",10934196,"Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotomurus palustris (O.F.Müller, 1776)","SPECIES","ACCEPTED"
"17962",6097065,"Hemichroa australis (Serville, 1823)",6097065,"Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Hemichroa australis (Serville, 1823)","SPECIES","ACCEPTED"
"17963",4472866,"Amara ovata (Fabricius, 1792)",4472866,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Amara ovata (Fabricius, 1792)","SPECIES","ACCEPTED"
"17964",5754770,"Abax ovalis (Duftschmid, 1812)",5754770,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Abax ovalis (Duftschmid, 1812)","SPECIES","ACCEPTED"
"17965",1441045,"Oligostomis reticulata (Linnaeus, 1761)",1441045,"Animalia","Arthropoda","Insecta","Trichoptera","Phryganeidae","Oligostomis reticulata (Linnaeus, 1761)","SPECIES","ACCEPTED"
"17966",2234824,"Daphnia obtusa Kurz, 1874",2234824,"Animalia","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia obtusa Kurz, 1874","SPECIES","ACCEPTED"
"17967",6995752,"Hydroporus dorsalis (Fabricius, 1787)",6995752,"Animalia","Arthropoda","Insecta","Coleoptera","Dytiscidae","Suphrodytes dorsalis (Fabricius, 1787)","SPECIES","SYNONYM"
"17968",2135973,"Tenuiphantes zimmermanni (Bertkau, 1890)",2135973,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Tenuiphantes zimmermanni (Bertkau, 1890)","SPECIES","ACCEPTED"
"17969",1161902,"Necrobia rufipes (Fabricius, 1781)",1161902,"Animalia","Arthropoda","Insecta","Coleoptera","Cleridae","Necrobia rufipes (Fabricius, 1781)","SPECIES","ACCEPTED"
"17970",1042697,"Symbiotes gibberosus (Lucas, 1846)",1042697,"Animalia","Arthropoda","Insecta","Coleoptera","Anamorphidae","Symbiotes gibberosus (Lucas, 1846)","SPECIES","ACCEPTED"
"17971",2301175,"Lacuna vincta (Montagu, 1803)",2301175,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Lacuna vincta (Montagu, 1803)","SPECIES","ACCEPTED"
"17972",4562571,"Aegopinella pura (Alder, 1830)",4562571,"Animalia","Mollusca","Gastropoda","Stylommatophora","Gastrodontidae","Aegopinella pura (Alder, 1830)","SPECIES","ACCEPTED"
"17973",1441659,"Parachiona picicornis (Pictet, 1834)",1441659,"Animalia","Arthropoda","Insecta","Trichoptera","Limnephilidae","Parachiona picicornis (Pictet, 1834)","SPECIES","ACCEPTED"
"17974",1007770,"Membranipora membranacea (Linnaeus, 1767)",1007770,"Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora membranacea (Linnaeus, 1767)","SPECIES","ACCEPTED"
"17975",5884571,"Rhyparia purpurata (Linnaeus, 1758)",5884571,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Rhyparia purpurata (Linnaeus, 1758)","SPECIES","ACCEPTED"
"17976",4284472,"Diplecogaster bimaculata (Bonnaterre, 1788)",4284472,"Animalia","Chordata",NA,"Gobiesociformes","Gobiesocidae","Diplecogaster bimaculata (Bonnaterre, 1788)","SPECIES","ACCEPTED"
"17977",1718308,"Acheta domesticus (Linnaeus, 1758)",1718308,"Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Acheta domesticus (Linnaeus, 1758)","SPECIES","ACCEPTED"
"17978",4494984,"Ectemnius borealis (Zetterstedt, 1838)",4494984,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Ectemnius borealis (Zetterstedt, 1838)","SPECIES","ACCEPTED"
"17979",1361497,"Haltichella rufipes (Olivier, 1791)",1361497,"Animalia","Arthropoda","Insecta","Hymenoptera","Chalcididae","Haltichella rufipes (Olivier, 1791)","SPECIES","ACCEPTED"
"17980",1343512,"Nomada guttulata Schenck, 1861",1343512,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Nomada guttulata Schenck, 1861","SPECIES","ACCEPTED"
"17981",1095669,"Xestobium rufovillosum (De Geer, 1774)",1095669,"Animalia","Arthropoda","Insecta","Coleoptera","Anobiidae","Xestobium rufovillosum (De Geer, 1774)","SPECIES","ACCEPTED"
"17982",2028442,"Eupelix cuspidata (Fabricius, 1775)",2028442,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Eupelix cuspidata (Fabricius, 1775)","SPECIES","ACCEPTED"
"17983",4461358,"Lochmaea caprea (Linnaeus, 1758)",4461358,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Lochmaea caprea (Linnaeus, 1758)","SPECIES","ACCEPTED"
"17984",2047629,"Linnavuoriana sexmaculata (Hardy, 1850)",2047629,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Linnavuoriana sexmaculata (Hardy, 1850)","SPECIES","ACCEPTED"
"17985",2484918,"Tichodroma muraria (Linnaeus, 1766)",2484918,"Animalia","Chordata","Aves","Passeriformes","Tichodromidae","Tichodroma muraria (Linnaeus, 1766)","SPECIES","ACCEPTED"
"17986",2133637,"Haplodrassus signifer (C.L.Koch, 1839)",2133637,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Haplodrassus signifer (C.L.Koch, 1839)","SPECIES","ACCEPTED"
"17987",5104797,"Caloptilia hemidactylella (Denis & Schiffermüller), 1775",5104797,"Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Caloptilia hemidactylella (Denis & Schiffermüller), 1775","SPECIES","ACCEPTED"
"17988",1848741,"Bryotropha domestica (Haworth, 1828)",1848741,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Bryotropha domestica (Haworth, 1828)","SPECIES","ACCEPTED"
"17989",1431740,"Philopotamus ludificatus McLachlan, 1878",1431740,"Animalia","Arthropoda","Insecta","Trichoptera","Philopotamidae","Philopotamus ludificatus McLachlan, 1878","SPECIES","ACCEPTED"
"17990",1357663,"Andrena fulvata E.Stöckhert, 1930",1357663,"Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena fulvata E.Stöckhert, 1930","SPECIES","ACCEPTED"
"17991",4293822,"Stratiomys singularior (Harris, 1776)",4293822,"Animalia","Arthropoda","Insecta","Diptera","Stratiomyidae","Stratiomys singularior (Harris, 1776)","SPECIES","ACCEPTED"
"17992",5178706,"Inachus dorsettensis (Pennant, 1777)",5178706,"Animalia","Arthropoda","Malacostraca","Decapoda","Inachidae","Inachus dorsettensis (Pennant, 1777)","SPECIES","ACCEPTED"
"17993",2158381,"Araniella displicata (Hentz, 1847)",2158381,"Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Araniella displicata (Hentz, 1847)","SPECIES","ACCEPTED"
"17994",2295976,"Cochlicopa lubricella (Porro, 1838)",2295976,"Animalia","Mollusca","Gastropoda","Stylommatophora","Cochlicopidae","Cochlicopa lubricella (Porro, 1838)","SPECIES","ACCEPTED"
"17995",1855843,"Eudarcia kasyi (Petersen, 1971)",1855843,"Animalia","Arthropoda","Insecta","Lepidoptera","Meessiidae","Eudarcia kasyi (Petersen, 1971)","SPECIES","ACCEPTED"
"17996",1829479,"Acrolepia pulicariae Klimesch, 1956",1829479,"Animalia","Arthropoda","Insecta","Lepidoptera","Glyphipterigidae","Digitivalva granitella","SPECIES","SYNONYM"
"17997",2020904,"Brachysteles parvicornis (A.Costa, 1847)",2020904,"Animalia","Arthropoda","Insecta","Hemiptera","Anthocoridae","Brachysteles parvicornis (A.Costa, 1847)","SPECIES","ACCEPTED"
"17998",5176226,"Idotea metallica Bosc, 1801",5176226,"Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea metallica Bosc, 1801","SPECIES","ACCEPTED"
"17999",5753725,"Poecilus lepidus (Leske, 1785)",5753725,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Poecilus lepidus (Leske, 1785)","SPECIES","ACCEPTED"
"18000",5030043,"Ichneumon melanotis Holmgren, 1864",5030043,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ichneumon melanotis Holmgren, 1864","SPECIES","ACCEPTED"
"18001",1351574,"Sphecodes hyalinatus Hagens, 1882",1351574,"Animalia","Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes hyalinatus Hagens, 1882","SPECIES","ACCEPTED"
"18002",2292071,"Dendronotus frondosus (Ascanius, 1774)",2292071,"Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus frondosus (Ascanius, 1774)","SPECIES","ACCEPTED"
"18003",1357952,"Andrena ruficrus Nylander, 1848",1357952,"Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena ruficrus Nylander, 1848","SPECIES","ACCEPTED"
"18004",2132428,"Zelotes electus (C.L.Koch, 1839)",2132428,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Zelotes electus (C.L.Koch, 1839)","SPECIES","ACCEPTED"
"18005",4483700,"Turrutus socialis (Flor, 1861)",4483700,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Turrutus socialis (Flor, 1861)","SPECIES","ACCEPTED"
"18006",1280667,"Perithous septemcinctorius (Thunberg, 1822)",1280667,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Perithous septemcinctorius (Thunberg, 1822)","SPECIES","ACCEPTED"
"18007",5228229,"Balearica regulorum (E.T.Bennett, 1834)",5228229,"Animalia","Chordata","Aves","Gruiformes","Gruidae","Balearica regulorum (E.T.Bennett, 1834)","SPECIES","ACCEPTED"
"18008",1861644,"Agrius convolvuli Linnaeus, 1758",1861644,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Agrius convolvuli Linnaeus, 1758","SPECIES","ACCEPTED"
"18009",1013932,"Leptoiulus belgicus (Latzel, 1884)",1013932,"Animalia","Arthropoda","Diplopoda","Julida","Julidae","Leptoiulus belgicus (Latzel, 1884)","SPECIES","ACCEPTED"
"18010",5759254,"Conostethus venustus (Fieber, 1858)",5759254,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Conostethus venustus (Fieber, 1858)","SPECIES","ACCEPTED"
"18011",2332927,"Syngnathus acus Linnaeus, 1758",2332927,"Animalia","Chordata",NA,"Syngnathiformes","Syngnathidae","Syngnathus acus Linnaeus, 1758","SPECIES","ACCEPTED"
"18012",1736906,"Gypsonoma aceriana (Duponchel, 1842)",1736906,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gypsonoma aceriana (Duponchel, 1842)","SPECIES","ACCEPTED"
"18013",2047551,"Stroggylocephalus agrestis (Fallén, 1806)",2047551,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Stroggylocephalus agrestis (Fallén, 1806)","SPECIES","ACCEPTED"
"18014",2131302,"Cenopalpus spinosus (Donnadieu, 1875)",2131302,"Animalia","Arthropoda","Arachnida","Trombidiformes","Tenuipalpidae","Brevipalpus geisenheyneri Pritchard & Baker, 1958","SPECIES","HETEROTYPIC_SYNONYM"
"18015",2056759,"Javesella forcipata (Boheman, 1847)",2056759,"Animalia","Arthropoda","Insecta","Hemiptera","Delphacidae","Javesella forcipata (Boheman, 1847)","SPECIES","ACCEPTED"
"18016",1173721,"Nanophyes marmoratus (Goeze, 1777)",1173721,"Animalia","Arthropoda","Insecta","Coleoptera","Brentidae","Nanophyes marmoratus (Goeze, 1777)","SPECIES","DOUBTFUL"
